Year,Price
1983,30.66
1984,29.44
1985,27.89
1986,15.05
1987,19.15
1988,15.96
1989,19.58
1990,24.5
1991,21.5
1992,20.58
1993,18.48
1994,17.19
1995,18.4
1996,22.03
1997,20.61
1998,14.4
1999,19.3
2000,30.26
2001,25.95
2002,26.15
2003,30.99
2004,41.47
2005,56.7
2006,66.25
2007,72.41
2008,99.75
2009,62.09
2010,79.61
2011,95.11
2012,94.15
2013,98.05
2014,92.91
2015,48.79
2016,43.4
2017,50.8
2018,64.81
